,Name,DOB,Club,gender,result,discipline,date,competition_id,result_id
81239,Wesley Woodward,09-09-95,Arka Gdynia,M,236.14,1500,2015-04-01,61,81239
81295,Chancellor Hyde,05-11-01,Górnik Zabrze,M,12.71,100,2015-04-01,61,81295
81409,Wing Macdonald,08-16-99,Bruk-Bet Termalica Nieciecza,M,50.15,400,2015-04-01,61,81409
81490,Kai Russo,07-23-98,Cracovia,F,126.04,800,2015-04-01,61,81490
81507,Madison Hancock,11-20-87,Legia Warsawa,F,24.26,200,2015-04-01,61,81507
81545,Orla Hatfield,05-07-94,Wisła Płock	Płock,F,23.12,200,2015-04-01,61,81545
81619,Colby Erickson,05-10-83,Śląsk Wrocław,M,48.11,400,2015-04-01,61,81619
81760,Anjolie Cooley,05-03-89,Wisła Krakówa,F,25.02,200,2015-04-01,61,81760
81884,Amena Bird,04-16-97,Korona Kielce,F,129.28,800,2015-04-01,61,81884
81911,Merrill Dominguez,07-19-86,Śląsk Wrocław,M,141.53,1000,2015-04-01,61,81911
81942,Beck Dejesus,07-13-86,Śląsk Wrocław,M,12.65,100,2015-04-01,61,81942
81965,Chester Waller,08-08-80,Jagiellonia Białystok,M,230.42,1500,2015-04-01,61,81965
81972,Grady Rutledge,10-06-03,Śląsk Wrocław,M,210.39,1500,2015-04-01,61,81972
81975,Adele Dickerson,09-27-84,Jagiellonia Białystok,F,55.78,400,2015-04-01,61,81975
82049,Ariana Tucker,07-25-94,Pogoń Szczecin,F,252.52,1500,2015-04-01,61,82049
82079,Raphael Wiley,04-20-90,Legia Warsawa,M,20.06,200,2015-04-01,61,82079
82242,Tatum Fields,08-28-83,Bruk-Bet Termalica Nieciecza,F,269.59,1500,2015-04-01,61,82242
82382,Russell Washington,09-18-88,Arka Gdynia,M,10.55,100,2015-04-01,61,82382
82389,Karen Christensen,06-06-89,Górnik Zabrze,F,13.02,100,2015-04-01,61,82389
82464,Priscilla Mccray,08-19-93,Korona Kielce,F,255.26,1500,2015-04-01,61,82464
82520,Christen Briggs,07-08-01,Cracovia,F,267.14,1500,2015-04-01,61,82520
82619,Ezra Roberson,11-03-01,Wisła Płock	Płock,M,21.3,200,2015-04-01,61,82619
82663,Lillith Ramirez,10-06-93,Lech Poznań,F,136.75,800,2015-04-01,61,82663
82777,Jaime Valencia,12-09-94,Zagłębie Lubin,F,23.1,200,2015-04-01,61,82777
82817,Ezra Tucker,06-14-87,Lech Poznań,M,111.02,800,2015-04-01,61,82817
82835,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,56.23,400,2015-04-01,61,82835
82841,Laurel Fulton,05-07-94,Bruk-Bet Termalica Nieciecza,F,172.43,1000,2015-04-01,61,82841
82853,Flynn Dyer,05-25-87,Wisła Płock	Płock,M,110.8,800,2015-04-01,61,82853
82890,Orlando Huffman,06-30-98,Lech Poznań,M,107.9,800,2015-04-01,61,82890
83032,Drake Trevino,12-20-97,Cracovia,M,147.47,1000,2015-04-01,61,83032
83219,Hiram Atkins,10-11-80,Zagłębie Lubin,M,47.35,400,2015-04-01,61,83219
83242,Whitney Mack,10-13-96,Jagiellonia Białystok,F,56.9,400,2015-04-01,61,83242
83337,Emi Cobb,11-28-01,Lech Poznań,F,51.68,400,2015-04-01,61,83337
83603,Lane Shepherd,04-07-89,Wisła Krakówa,M,142.19,1000,2015-04-01,61,83603
83646,Allistair Finch,05-26-82,Lechia Gdańsk,M,48.7,400,2015-04-01,61,83646
83675,Jessamine Chapman,04-01-85,Arka Gdynia,F,13.15,100,2015-04-01,61,83675
83873,Kenneth Ewing,08-28-02,Śląsk Wrocław,M,49.33,400,2015-04-01,61,83873
83954,Gannon Dejesus,02-28-98,Sandecja Nowy Sącz	Nieciecza,M,49.37,400,2015-04-01,61,83954
83972,Andrew Nash,05-26-92,Bruk-Bet Termalica Nieciecza,M,147.21,1000,2015-04-01,61,83972
84054,Tiger Bell,06-03-90,Pogoń Szczecin,M,140.01,1000,2015-04-01,61,84054
84157,Hillary Britt,02-03-92,Korona Kielce,F,257.77,1500,2015-04-01,61,84157
84253,Gage Solis,11-21-94,Pogoń Szczecin,M,20.27,200,2015-04-01,61,84253
84260,Nichole Lee,05-26-99,Sandecja Nowy Sącz	Nieciecza,F,12.93,100,2015-04-01,61,84260
84270,Trevor Bell,07-13-86,Arka Gdynia,M,21.59,200,2015-04-01,61,84270
84320,Fredericka Cantu,11-18-83,Zagłębie Lubin,F,125.85,800,2015-04-01,61,84320
84367,Imogene Randolph,01-11-91,Bruk-Bet Termalica Nieciecza,F,246.7,1500,2015-04-01,61,84367
84406,Joel Mcgowan,04-12-84,Wisła Krakówa,M,216.3,1500,2015-04-01,61,84406
84460,Vincent Bullock,12-12-88,Wisła Płock	Płock,M,48.67,400,2015-04-01,61,84460
84705,Aaron Leon,09-18-89,Wisła Krakówa,M,12.47,100,2015-04-01,61,84705
84735,Tanek Snow,12-03-96,Legia Warsawa,M,12.59,100,2015-04-01,61,84735
85000,Basia Craft,07-11-98,Wisła Płock	Płock,F,250.6,1500,2015-04-01,61,85000
85181,Hiram Atkins,10-11-80,Zagłębie Lubin,M,10.06,100,2015-04-01,61,85181
85287,Lois Maddox,03-18-02,Cracovia,F,129.73,800,2015-04-01,61,85287
85337,Jonas Murphy,05-03-01,Zagłębie Lubin,M,218.22,1500,2015-04-01,61,85337
85347,Jelani Berger,03-26-02,Arka Gdynia,M,141.58,1000,2015-04-01,61,85347
85357,Ethan Chambers,05-09-89,Zagłębie Lubin,M,114.22,800,2015-04-01,61,85357
85788,Benedict Kelley,06-14-05,Wisła Płock	Płock,M,45.35,400,2015-04-01,61,85788
86278,Macaulay Sullivan,10-29-00,Lech Poznań,M,21.77,200,2015-04-01,61,86278
86369,Indira Riley,06-04-98,Arka Gdynia,F,14.82,100,2015-04-01,61,86369
86595,Randall Mendez,04-14-94,Cracovia,M,109.96,800,2015-04-01,61,86595
86661,Quentin Hopper,02-06-95,Śląsk Wrocław,M,12.5,100,2015-04-01,61,86661
86821,Ina Massey,09-17-98,Arka Gdynia,F,188.41,1000,2015-04-01,61,86821
86867,Erich Joseph,08-25-02,Górnik Zabrze,M,48.58,400,2015-04-01,61,86867
86988,Summer Diaz,02-27-91,Bruk-Bet Termalica Nieciecza,F,268.66,1500,2015-04-01,61,86988
87348,Byron Sullivan,02-18-83,Zagłębie Lubin,M,22.49,200,2015-04-01,61,87348
87442,Edan Russell,02-15-93,Legia Warsawa,M,12.0,100,2015-04-01,61,87442
87620,Curran Ellis,06-15-86,Cracovia,M,12.99,100,2015-04-01,61,87620
87720,Lesley Franklin,11-29-01,Górnik Zabrze,F,269.51,1500,2015-04-01,61,87720
87806,Hillary Britt,02-03-92,Korona Kielce,F,25.63,200,2015-04-01,61,87806
87887,Rooney Medina,05-14-01,Arka Gdynia,M,22.58,200,2015-04-01,61,87887
88274,Gabriel Durham,08-28-88,Wisła Płock	Płock,M,110.12,800,2015-04-01,61,88274
88290,Eliana Mccullough,01-31-96,Arka Gdynia,F,180.74,1000,2015-04-01,61,88290
88306,Chloe Potter,01-27-86,Zagłębie Lubin,F,263.95,1500,2015-04-01,61,88306
88526,Deacon Mclean,05-15-03,Śląsk Wrocław,M,111.48,800,2015-04-01,61,88526
88923,Nolan Riley,03-26-05,Pogoń Szczecin,M,156.8,1000,2015-04-01,61,88923
88935,Chester Stanley,07-31-80,Zagłębie Lubin,M,22.41,200,2015-04-01,61,88935
89195,Hu Allison,05-12-85,Śląsk Wrocław,M,11.75,100,2015-04-01,61,89195
89248,Kelsey Colon,04-16-91,Bruk-Bet Termalica Nieciecza,F,13.94,100,2015-04-01,61,89248
89257,Keelie Hooper,09-09-86,Arka Gdynia,F,182.6,1000,2015-04-01,61,89257
89313,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,45.5,400,2015-04-01,61,89313
89371,September Acosta,12-08-83,Cracovia,F,131.43,800,2015-04-01,61,89371
89390,Vivian Hobbs,10-14-93,Legia Warsawa,F,125.43,800,2015-04-01,61,89390
89434,Ali Dodson,05-24-02,Lech Poznań,M,157.38,1000,2015-04-01,61,89434
89473,Ezra Roberson,11-03-01,Wisła Płock	Płock,M,227.47,1500,2015-04-01,61,89473
89486,Aileen Hamilton,10-16-98,Wisła Krakówa,F,269.27,1500,2015-04-01,61,89486
89515,Vielka Nelson,01-14-96,Zagłębie Lubin,F,265.17,1500,2015-04-01,61,89515
89590,Gage Solis,11-21-94,Pogoń Szczecin,M,106.2,800,2015-04-01,61,89590
89665,Kadeem Rasmussen,08-27-02,Bruk-Bet Termalica Nieciecza,M,20.59,200,2015-04-01,61,89665
89729,Ezra Peters,02-05-98,Górnik Zabrze,M,233.37,1500,2015-04-01,61,89729
89750,Samson Martin,03-27-86,Legia Warsawa,M,227.48,1500,2015-04-01,61,89750
89889,Edan Russell,02-15-93,Legia Warsawa,M,49.38,400,2015-04-01,61,89889
90036,Halla Ray,04-16-94,Wisła Płock	Płock,F,55.35,400,2015-04-01,61,90036
90082,Ella Williamson,12-10-83,Górnik Zabrze,F,246.68,1500,2015-04-01,61,90082
90163,Abbot Good,10-29-93,Piast Gliwice,M,109.66,800,2015-04-01,61,90163
90177,Lesley Franklin,11-29-01,Górnik Zabrze,F,12.3,100,2015-04-01,61,90177
90182,Moses Schmidt,03-30-88,Sandecja Nowy Sącz	Nieciecza,M,141.02,1000,2015-04-01,61,90182
90218,Germane Bush,12-21-84,Górnik Zabrze,F,23.71,200,2015-04-01,61,90218
90339,Keelie Short,09-23-85,Cracovia,F,13.9,100,2015-04-01,61,90339
90354,Tanisha Workman,11-08-90,Pogoń Szczecin,F,193.19,1000,2015-04-01,61,90354
90406,September Hutchinson,08-14-96,Górnik Zabrze,F,247.13,1500,2015-04-01,61,90406
90414,Erasmus Lang,08-31-04,Pogoń Szczecin,M,12.28,100,2015-04-01,61,90414
90439,Channing Hardin,01-04-00,Sandecja Nowy Sącz	Nieciecza,M,106.92,800,2015-04-01,61,90439
90440,Tatyana Burks,10-12-93,Górnik Zabrze,F,139.94,800,2015-04-01,61,90440
90514,Sasha Matthews,01-08-93,Wisła Krakówa,F,56.22,400,2015-04-01,61,90514
90566,Cole Pennington,09-18-81,Piast Gliwice,M,11.82,100,2015-04-01,61,90566
90637,Colin Bird,12-26-89,Wisła Krakówa,M,111.02,800,2015-04-01,61,90637
90645,Hasad Fuentes,11-22-97,Bruk-Bet Termalica Nieciecza,M,143.31,1000,2015-04-01,61,90645
90740,Thomas Erickson,11-29-81,Śląsk Wrocław,M,159.54,1000,2015-04-01,61,90740
90748,Ella Buckner,02-24-88,Górnik Zabrze,F,132.85,800,2015-04-01,61,90748
90769,Nolan Riley,03-26-05,Pogoń Szczecin,M,110.49,800,2015-04-01,61,90769
90836,Bert Farley,12-18-01,Lech Poznań,M,141.15,1000,2015-04-01,61,90836
90873,Dieter Graham,12-19-04,Jagiellonia Białystok,M,114.39,800,2015-04-01,61,90873
90917,Aubrey Mitchell,11-07-97,Lechia Gdańsk,F,23.01,200,2015-04-01,61,90917
90940,Kermit Mcclure,02-04-97,Wisła Krakówa,M,11.04,100,2015-04-01,61,90940
91027,Oleg Johns,01-03-89,Lechia Gdańsk,M,109.98,800,2015-04-01,61,91027
91044,Bradley Mcclain,04-11-99,Lech Poznań,M,47.16,400,2015-04-01,61,91044
91188,Gavin Brennan,05-24-82,Legia Warsawa,M,11.09,100,2015-04-01,61,91188
91417,Chandler Lopez,09-13-81,Bruk-Bet Termalica Nieciecza,M,214.24,1500,2015-04-01,61,91417
91662,Indira Riley,06-04-98,Arka Gdynia,F,189.01,1000,2015-04-01,61,91662
91862,Farrah Mckay,06-11-94,Piast Gliwice,F,169.29,1000,2015-04-01,61,91862
91935,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,174.16,1000,2015-04-01,61,91935
91936,Kamal Madden,04-01-93,Wisła Płock	Płock,M,153.27,1000,2015-04-01,61,91936
91997,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,237.93,1500,2015-04-01,61,91997
92115,Rowan Hubbard,01-16-88,Górnik Zabrze,F,189.67,1000,2015-04-01,61,92115
92516,Olga Vaughan,11-07-90,Górnik Zabrze,F,134.39,800,2015-04-01,61,92516
92542,Xandra Pearson,09-09-89,Lechia Gdańsk,F,13.33,100,2015-04-01,61,92542
92558,Austin Pate,05-21-99,Wisła Krakówa,M,140.07,1000,2015-04-01,61,92558
92753,Patrick Key,01-28-02,Cracovia,M,235.02,1500,2015-04-01,61,92753
92822,Leah Conrad,12-23-83,Pogoń Szczecin,F,177.12,1000,2015-04-01,61,92822
92949,Graham Mcfarland,02-02-95,Arka Gdynia,M,114.38,800,2015-04-01,61,92949
93108,Tallulah Hickman,10-15-83,Zagłębie Lubin,F,257.32,1500,2015-04-01,61,93108
93146,Ursula Humphrey,03-30-94,Legia Warsawa,F,24.68,200,2015-04-01,61,93146
93173,Patience Mcfadden,06-08-89,Górnik Zabrze,F,189.34,1000,2015-04-01,61,93173
93215,Martina Morse,06-29-01,Legia Warsawa,F,246.11,1500,2015-04-01,61,93215
93346,Mia Mack,11-20-87,Bruk-Bet Termalica Nieciecza,F,56.71,400,2015-04-01,61,93346
93409,Anjolie King,12-29-97,Lech Poznań,F,187.82,1000,2015-04-01,61,93409
93730,Linda Stephens,05-12-85,Górnik Zabrze,F,130.48,800,2015-04-01,61,93730
93902,Ainsley Burns,07-07-91,Cracovia,F,132.31,800,2015-04-01,61,93902
94112,Merrill Beck,05-11-91,Wisła Krakówa,M,223.78,1500,2015-04-01,61,94112
94316,Sydnee Moreno,01-09-96,Cracovia,F,51.1,400,2015-04-01,61,94316
94439,Sasha Terry,05-22-97,Górnik Zabrze,F,184.22,1000,2015-04-01,61,94439
94507,Brennan Bowman,11-26-96,Górnik Zabrze,M,49.01,400,2015-04-01,61,94507
94552,Grace Mueller,12-27-93,Śląsk Wrocław,F,262.76,1500,2015-04-01,61,94552
94559,Yoshio Meyers,12-20-90,Piast Gliwice,M,47.1,400,2015-04-01,61,94559
94607,Brennan Bowman,11-26-96,Górnik Zabrze,M,226.64,1500,2015-04-01,61,94607
94657,Kirsten Yang,06-11-93,Bruk-Bet Termalica Nieciecza,F,14.79,100,2015-04-01,61,94657
94796,Adam Black,09-22-93,Lechia Gdańsk,M,111.84,800,2015-04-01,61,94796
94827,Sheila Taylor,02-15-03,Sandecja Nowy Sącz	Nieciecza,F,12.49,100,2015-04-01,61,94827
94884,Baxter Mcfadden,10-06-88,Korona Kielce,M,11.58,100,2015-04-01,61,94884
94885,Jacob Moore,08-28-93,Jagiellonia Białystok,M,228.61,1500,2015-04-01,61,94885
94986,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,47.22,400,2015-04-01,61,94986
95037,Jackson Hyde,12-01-91,Sandecja Nowy Sącz	Nieciecza,M,46.6,400,2015-04-01,61,95037
95058,Hedwig Cain,07-11-90,Śląsk Wrocław,F,191.02,1000,2015-04-01,61,95058
95061,Caesar Dunlap,10-25-95,Lechia Gdańsk,M,10.91,100,2015-04-01,61,95061
95110,Ezekiel Hendrix,12-18-02,Jagiellonia Białystok,M,21.7,200,2015-04-01,61,95110
95143,Samson Martin,03-27-86,Legia Warsawa,M,22.16,200,2015-04-01,61,95143
95276,Rhona Trujillo,08-09-86,Zagłębie Lubin,F,24.1,200,2015-04-01,61,95276
95358,Patrick Key,01-28-02,Cracovia,M,47.86,400,2015-04-01,61,95358
95496,Hiram Giles,09-19-84,Śląsk Wrocław,M,21.35,200,2015-04-01,61,95496
95537,Anika Burgess,05-19-00,Wisła Płock	Płock,F,168.09,1000,2015-04-01,61,95537
95568,Alika Reid,02-20-00,Cracovia,F,13.24,100,2015-04-01,61,95568
95628,Castor Henry,06-11-94,Lechia Gdańsk,M,150.5,1000,2015-04-01,61,95628
95630,Jackson Hyde,12-01-91,Sandecja Nowy Sącz	Nieciecza,M,48.91,400,2015-04-01,61,95630
95704,Hamilton Roth,10-30-86,Jagiellonia Białystok,M,11.6,100,2015-04-01,61,95704
95711,Chester Huff,02-10-87,Wisła Płock	Płock,M,145.31,1000,2015-04-01,61,95711
95732,Ainsley Burns,07-07-91,Cracovia,F,245.34,1500,2015-04-01,61,95732
95758,Deanna Daniel,12-18-88,Jagiellonia Białystok,F,186.47,1000,2015-04-01,61,95758
95809,Jade Boone,05-01-88,Pogoń Szczecin,F,174.57,1000,2015-04-01,61,95809
95871,Jacob Kirk,05-13-82,Wisła Krakówa,M,22.2,200,2015-04-01,61,95871
95892,Demetrius Kaufman,02-19-97,Arka Gdynia,M,155.96,1000,2015-04-01,61,95892
95975,Anthony Stafford,11-22-03,Cracovia,M,217.45,1500,2015-04-01,61,95975
95981,Brendan Mccormick,09-23-88,Pogoń Szczecin,M,142.39,1000,2015-04-01,61,95981
95995,Rachel Lott,06-03-85,Górnik Zabrze,F,53.64,400,2015-04-01,61,95995
96033,Britanni Clayton,01-16-97,Lechia Gdańsk,F,13.25,100,2015-04-01,61,96033
96089,Amena Thornton,05-17-00,Lech Poznań,F,268.84,1500,2015-04-01,61,96089
96139,Montana Huff,03-31-93,Legia Warsawa,F,176.49,1000,2015-04-01,61,96139
96361,Caesar Dunlap,10-25-95,Lechia Gdańsk,M,111.68,800,2015-04-01,61,96361
96373,Yoshio Meyers,12-20-90,Piast Gliwice,M,219.99,1500,2015-04-01,61,96373
96393,Flynn Dyer,05-25-87,Wisła Płock	Płock,M,215.48,1500,2015-04-01,61,96393
96485,Yoshi Hooper,10-23-93,Lechia Gdańsk,F,24.53,200,2015-04-01,61,96485
96572,Yoshi Patton,04-09-84,Cracovia,F,253.1,1500,2015-04-01,61,96572
96590,Kirk Middleton,07-27-80,Piast Gliwice,M,146.76,1000,2015-04-01,61,96590
96880,Zephania Mathis,03-28-01,Lech Poznań,M,48.92,400,2015-04-01,61,96880
97028,Ezra Peters,02-05-98,Górnik Zabrze,M,151.46,1000,2015-04-01,61,97028
97033,Tanisha Workman,11-08-90,Pogoń Szczecin,F,24.57,200,2015-04-01,61,97033
97232,Nathan Irwin,12-19-04,Zagłębie Lubin,M,108.95,800,2015-04-01,61,97232
97278,Bo Rodriguez,05-02-88,Śląsk Wrocław,F,262.67,1500,2015-04-01,61,97278
97332,Adam Black,09-22-93,Lechia Gdańsk,M,49.63,400,2015-04-01,61,97332
97362,Alyssa Hutchinson,09-22-01,Pogoń Szczecin,F,13.88,100,2015-04-01,61,97362
97369,Demetrius Kaufman,02-19-97,Arka Gdynia,M,45.16,400,2015-04-01,61,97369
97488,Brent Hubbard,05-31-82,Cracovia,M,11.46,100,2015-04-01,61,97488
97638,Jerome Holmes,11-24-93,Lechia Gdańsk,M,145.77,1000,2015-04-01,61,97638
97731,Jaime Valencia,12-09-94,Zagłębie Lubin,F,139.13,800,2015-04-01,61,97731
97794,Graham Mcfarland,02-02-95,Arka Gdynia,M,105.92,800,2015-04-01,61,97794
98087,Jonas Murphy,05-03-01,Zagłębie Lubin,M,48.28,400,2015-04-01,61,98087
98155,Connor Rosales,01-04-81,Wisła Płock	Płock,M,110.72,800,2015-04-01,61,98155
98475,Amela Preston,02-25-00,Piast Gliwice,F,24.12,200,2015-04-01,61,98475
98539,Jameson Downs,08-07-93,Piast Gliwice,M,112.69,800,2015-04-01,61,98539
98586,Tanek Snow,12-03-96,Legia Warsawa,M,159.36,1000,2015-04-01,61,98586
98602,Hop Wade,02-12-98,Lechia Gdańsk,M,229.63,1500,2015-04-01,61,98602
98655,Nichole Lee,05-26-99,Sandecja Nowy Sącz	Nieciecza,F,181.45,1000,2015-04-01,61,98655
98687,Maia Lynn,11-21-89,Sandecja Nowy Sącz	Nieciecza,F,25.82,200,2015-04-01,61,98687
98719,Merrill Dominguez,07-19-86,Śląsk Wrocław,M,140.77,1000,2015-04-01,61,98719
98971,Elliott Gamble,06-17-86,Cracovia,M,157.74,1000,2015-04-01,61,98971
98991,Regan Holden,02-19-87,Śląsk Wrocław,F,24.61,200,2015-04-01,61,98991
99276,Merrill Dominguez,07-19-86,Śląsk Wrocław,M,21.75,200,2015-04-01,61,99276
99515,Kameko Dalton,09-19-90,Cracovia,F,259.27,1500,2015-04-01,61,99515
99833,Leonard Garza,08-16-88,Wisła Krakówa,M,155.51,1000,2015-04-01,61,99833
99837,Britanney Pope,10-21-01,Lechia Gdańsk,F,130.6,800,2015-04-01,61,99837
99950,Scott Rice,05-08-81,Sandecja Nowy Sącz	Nieciecza,M,111.75,800,2015-04-01,61,99950
99961,Anthony Harding,03-06-94,Lech Poznań,M,220.81,1500,2015-04-01,61,99961
